key,collection_date,Conductivity [p:1557],Current Weather Conditions [f:1839],DO % saturation [p:2090],Dissolved oxygen [p:1561],Name of Data Collector(s) [f:1838],Nitrate [p:1560],Phosphate [p:1559],Photos of Stream [f:2992],Pressure [p:2089],Previous 24 hours Weather Conditions [f:1840],Salinity [p:1558],Stream Name [f:1842],Total Suspended Solids (from Colorimeter) [p:2088],Total dissolved solids [p:1556],Turbidity [p:1554],Volunteer Estimate Hours Spent Sampling [f:3096],Water Level [f:1836],Water Temperature [p:1562],pH [p:1555],latitude,longitude,owner_id,owner_first_name,owner_last_name,certified,certifier_id,certifier_first_name,certifier_last_name,dataset_id,dataset_name,dataset_key,station_id,station_name
1143f82328ff7631aa5ec73a511f4c6e,2019-11-02 00:00:00.000000,,,,5.15,,0.3,0.18,,,,0.31,,,434.0,100.0,,,7.1,7.42,41.239,-81.818,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
2cc2a30d6160e3b5bbcae16e9cc6f34e,2019-11-02 00:00:00.000000,,,,8.05,,0.7,0.09,,,,0.32,,,455.0,100.0,,,11.1,7.58,41.24695161,-81.83086455,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
7812728f3c31102e05bd4ff992a56a34,2019-11-02 00:00:00.000000,,,,7.71,,0.2,0.49,,,,0.24,,,342.0,20.0,,,10.0,7.4,41.23399597,-81.81094233,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
0299ac349a544d19ba7e1a2cf2526905,2019-11-02 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
fbb82dc5eb0c0631d4e6bc6c39d7e241,2019-11-02 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
6438ec973ba488eafb0b2f4f3a4c0b47,2019-11-02 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
0275ef0145e593e1965ed60e68a9ecce,2019-11-05 00:00:00.000000,,,,9.25,,0.0,0.23,,,,,,,476.0,45.0,,,8.7,8.26,41.2177,-81.7066,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
49f86ad5b609ac46a86db979abee2046,2019-11-05 00:00:00.000000,,,,9.4,,0.2,0.29,,,,,,,519.0,100.0,,,10.8,7.84,41.21754476,-81.7142186,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
5880c3603349207c853499cb07bbf2b0,2019-11-05 00:00:00.000000,2120.0,,,12.3,,1.9,0.42,,,,1.02,,,1470.0,100.0,,,10.53,8.74,,,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,,
451aec54d72ba686f29041efee1de46e,2019-11-05 00:00:00.000000,,,,12.3,,1.9,0.42,,,,1.02,,,1470.0,100.0,,Base Flow,10.53,8.74,41.378,-81.899,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PCO1,PCO1
94b476f05efeb9e98f965fa70349dd9f,2019-11-05 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
781f827e7dc6d5417cf5aecd0675fcd0,2019-11-05 00:00:00.000000,,,,,,,,,,,,,,,,,Slightly Elevated,,,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
0e237c351448dcc9c4e766c405602982,2019-11-10 00:00:00.000000,946.0,,,13.9,,2.5,0.3,,,,480.0,,,669.0,100.0,,,7.7,9.02,,,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,,
d00462e649e57ddfa33820e5c6e1287b,2019-11-10 00:00:00.000000,,,,13.9,,2.5,0.3,,,,,,,669.0,100.0,,Base Flow,7.7,9.02,41.378,-81.899,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PCO1,PCO1
ba90e36fee9deea6407d0ee060e1879c,2019-11-17 00:00:00.000000,1410.0,,,16.5,,0.6,0.23,,,,730.0,,,1020.0,100.0,,,5.3,9.0,,,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,,
3d633de068e145662b7405bbabb78628,2019-11-17 00:00:00.000000,,,,16.5,,0.6,0.23,,,,,,,1020.0,100.0,,Base Flow,5.3,9.0,41.378,-81.899,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PCO1,PCO1
d01238e8079adb36e541dff887e8bb78,2019-11-26 00:00:00.000000,1218.0,,,14.2,,1.1,1.29,,,,610.0,,,859.0,100.0,,,7.6,9.38,,,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,,
49b3fdf83876173be9f9043f7d28ef0a,2019-11-26 00:00:00.000000,,,,14.2,,1.1,1.29,,,,,,,859.0,100.0,,Base Flow,7.6,9.38,41.378,-81.899,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PCO1,PCO1
d05affe2b15544705a720649a1d121ed,2019-12-01 00:00:00.000000,1257.0,,,15.4,,5.0,0.14,,,,620.0,,,877.0,100.0,,,7.9,9.37,,,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,,
e518b7a0f0b8f427daba9288535a18cf,2019-12-01 00:00:00.000000,,,,15.4,,5.0,0.14,,,,,,,877.0,100.0,,Base Flow,7.9,9.37,41.378,-81.899,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PCO1,PCO1
c5bd0673c4b8d072d31b810475684598,2019-12-07 00:00:00.000000,,,,8.88,,0.4,0.08,,,,0.74,,,1111.0,73.6,,,2.9,8.48,41.239,-81.818,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
00d674d03a70f52ad618c96748bd98cb,2019-12-07 00:00:00.000000,,,,10.81,,0.9,0.96,,,,0.54,,,764.0,100.0,,,5.8,8.03,41.24695161,-81.83086455,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
be02f97c4c11fd55f5fee0600bb656d5,2019-12-07 00:00:00.000000,,,,10.41,,0.3,0.25,,,,0.97,,,1420.0,66.8,,,3.1,8.63,41.23399597,-81.81094233,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
d36124f2a2cf82ebd0d35dd5b2b7ba84,2019-12-07 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
8bbaa0fa37107cf0db5db164eae4a258,2019-12-07 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
c856458ecf00c9e4b5d0128c65893848,2019-12-07 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
637ba3a915f6f831f3a909974a7e63ce,2019-12-08 00:00:00.000000,,,,12.17,,0.2,0.1,,,,,,,941.0,52.0,,,2.1,8.23,41.2177,-81.7066,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
daf2eb74ac87b9b03c117a4e9b2e7ea1,2019-12-08 00:00:00.000000,,,,10.95,,0.1,0.24,,,,,,,569.0,100.0,,,3.7,8.07,41.21754476,-81.7142186,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
1ad3155ce4ab294ca55e03c9fa37e923,2019-12-08 00:00:00.000000,1143.0,,,18.1,,0.5,0.5,,,,570.0,,,811.0,100.0,,,4.4,9.14,,,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,,
5c72ae08adcb299ee642f8186d0f66b8,2019-12-08 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
1e4ba3e750b528e9fc47903f19f3137b,2019-12-08 00:00:00.000000,,,,,,,,,,,,,,,,,Slightly Elevated,,,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
caaed426307cd62710600f144f78c799,2019-12-08 00:00:00.000000,,,,18.1,,0.5,0.5,,,,,,,811.0,100.0,,Base Flow,4.4,9.14,41.378,-81.899,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PCO1,PCO1
2294b00f1b31bfeb8fc61a4f11f63923,2019-12-13 00:00:00.000000,916.0,,,16.6,,1.0,0.13,,,,460.0,,,648.0,86.0,,,2.8,8.28,,,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,,
36396939f0855953a89614b131f62391,2019-12-13 00:00:00.000000,,,,16.6,,1.0,0.13,,,,,,,648.0,86.0,,Base Flow,2.8,8.28,41.378,-81.899,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PCO1,PCO1
ed02da3e972f63eb75326f0ec47e2cf4,2019-12-20 00:00:00.000000,,,,18.4,,1.1,0.97,,,,,,,2510.0,120.0,,,0.2,8.0,41.44804223,-81.8362937,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,CC1,CC1
6accb5673f472a85c59c3dded9b42bfa,2019-12-20 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.44804223,-81.8362937,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,CC1,CC1
c282368e56a8e5e385b511a22938e352,2019-12-20 00:00:00.000000,,,,20.8,,1.1,1.42,,,,,,,1100.0,88.0,,Base Flow,0.2,8.14,41.46,-81.822,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS4,MS4
ed99ca72695ee26a3cf22a0c11edbba5,2019-12-21 00:00:00.000000,,,,10.91,,0.5,0.02,,,,1.46,,,2080.0,100.0,,,1.1,8.03,41.239,-81.818,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
182857b144a7b85b908f7ebaeee94944,2019-12-21 00:00:00.000000,,,,12.88,,0.9,0.02,,,,0.72,,,1030.0,100.0,,,3.8,8.19,41.24695161,-81.83086455,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
483abbce74f61e6ea3638b4e2170936b,2019-12-21 00:00:00.000000,,,,10.56,,0.4,0.04,,,,0.67,,,949.0,70.6,,,2.2,8.11,41.23399597,-81.81094233,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
5d4cb601565ea65e450375feff20072c,2019-12-21 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
a6a9fe5b1365881b8c57b6e9f8062c49,2019-12-21 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
99901395ca761dd6f6d3b18e919c0bde,2019-12-21 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
68da49fd8168125ab9a6fe8b3f16d892,2019-12-23 00:00:00.000000,,,,16.4,,1.8,0.47,,,,,,,830.0,100.0,,Base Flow,2.6,8.24,41.378,-81.899,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PCO1,PCO1
89422ced43a0c0be0dcd443ef5e067de,2020-01-03 00:00:00.000000,,,,16.2,,0.3,0.08,,,,,,,835.0,47.0,,Slightly Elevated,4.7,8.4,41.47702412,-81.82999061,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS3,MS3
de7e2d6b0899dd642d424ad7e9c81086,2020-01-03 00:00:00.000000,,,,16.6,,0.9,0.85,,,,,,,799.0,66.0,,Slightly Elevated,6.0,8.24,41.424,-81.857,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS5,MS5
0adc26b8bb765c8e30d98459019054bb,2020-01-07 00:00:00.000000,,,,11.77,,0.3,0.05,,,,,,,680.0,75.0,,Slightly Elevated,2.5,8.16,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
600024c46930e76356ec523c7b8d0d86,2020-01-07 00:00:00.000000,,,,10.5,,0.5,0.06,,,,,,,392.0,100.0,,Base Flow,3.2,8.3,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
2ffc53f4d4e2f01bdea59d460c967836,2020-01-11 00:00:00.000000,,,,8.64,,0.3,0.13,,,,0.34,,,481.0,74.8,,Highly Elevated,8.1,7.69,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
4af13c1c498170e42d668a175974e75c,2020-01-11 00:00:00.000000,,,,8.33,,0.9,0.2,,,,0.3,,,432.0,43.8,,Highly Elevated,9.8,7.6,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
f4047aa886838816e2ee15861c288f08,2020-01-11 00:00:00.000000,,,,9.65,,0.3,0.14,,,,0.49,,,675.0,17.0,,Highly Elevated,6.6,7.93,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
61ef79bf4a105ae270a1f89c68d87bd5,2020-01-17 00:00:00.000000,,,,19.0,,1.0,0.25,,,,,,,697.0,100.0,,Base Flow,2.2,8.28,41.46,-81.822,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS4,MS4
a7555c0e1025d5bde43160fcc068a81a,2020-01-17 00:00:00.000000,,,,21.5,,0.2,0.29,,,,,,,1050.0,100.0,,Base Flow,1.0,8.44,41.44804223,-81.8362937,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,CC1,CC1
519ced353cfb7ba0144a82080c67a51d,2020-02-03 00:00:00.000000,,,,11.3,,0.3,0.05,,,,,,,582.0,77.0,,Slightly Elevated,3.4,8.25,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
92b8454b15c570042b75edfd6cd6e3a0,2020-02-03 00:00:00.000000,,,,11.14,,0.5,0.02,,,,,,,354.0,100.0,,Base Flow,3.6,8.45,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
9c036ae4ed6ba688460d04e927d4054a,2020-02-08 00:00:00.000000,,,,12.89,,0.3,0.49,,,,1.88,,,2660.0,100.0,,Slightly Elevated,2.6,8.27,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
02d06bbee49d7c5a64a8823ac1897179,2020-02-08 00:00:00.000000,,,,11.09,,0.3,0.95,,,,1.01,,,1430.0,42.6,,Slightly Elevated,2.2,8.2,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
e99fc5179b87e4a866559630c136dd31,2020-02-08 00:00:00.000000,,,,13.74,,0.6,0.28,,,,1.23,,,1740.0,40.2,,Slightly Elevated,3.4,8.51,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
15b5acc9a52c1dc5434134e3170a0207,2020-02-22 00:00:00.000000,,,,15.1,,0.2,0.49,,,,0.71,,,1000.0,100.0,,Base Flow,4.3,8.37,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
4343c8c0fc7b9cd05b0e1a70ffaaaabb,2020-02-22 00:00:00.000000,,,,11.7,,0.6,0.56,,,,0.74,,,1040.0,74.0,,Base Flow,6.4,8.02,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
933fb99c68a5fcb1e1eeb8b7c1f10e3d,2020-02-22 00:00:00.000000,,,,11.9,,0.4,0.14,,,,0.71,,,1010.0,36.9,,Base Flow,5.5,8.45,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
950df81c236b43893342d12d939304ad,2020-03-05 00:00:00.000000,,,,11.6,,0.5,0.12,,,,,,,316.0,100.0,,Slightly Elevated,3.4,8.46,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
e18b9fb4a02511c492295f711668f9d6,2020-03-05 00:00:00.000000,,,,11.66,,0.0,,,,,,,,668.0,38.0,,Slightly Elevated,2.3,8.09,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
169185d11ad1c737894c78e27d7a5670,2020-03-06 00:00:00.000000,,,,19.0,,0.5,0.32,,,,,,,1400.0,100.0,,Base Flow,4.6,8.65,41.44804223,-81.8362937,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,CC1,CC1
966da51baed4e8d0c38270f27594df66,2020-03-06 00:00:00.000000,,,,17.5,,0.3,0.23,,,,,,,766.0,46.0,,Base Flow,4.6,8.86,41.47702412,-81.82999061,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS3,MS3
27cd21d50ddf19fcd48f3c36d8b9a4b9,2020-03-06 00:00:00.000000,,,,17.5,,0.5,0.43,,,,,,,717.0,61.0,,Base Flow,4.5,8.55,41.46,-81.822,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS4,MS4
623743f2e9d9a0acddf79f0154823eab,2020-03-06 00:00:00.000000,,,,17.7,,0.3,0.25,,,,,,,775.0,70.0,,Base Flow,5.5,8.67,41.424,-81.857,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS5,MS5
a3525119d4c9e1afb9869da18ad4e75f,2020-03-08 00:00:00.000000,,,,23.1,,0.3,0.77,,,,,,,,100.0,,Base Flow,9.7,8.78,41.43899699,-81.85506705,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,CC2,CC2
3d206517b38ba21aa0a0a97e2bb23efa,2020-03-08 00:00:00.000000,,,,22.9,,0.9,0.13,,,,0.52,,,736.0,77.0,,Slightly Elevated,9.2,8.44,41.41611064,-81.87328297,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS2,MS2
d261690cfcf5f3f0e921787ffa3d834e,2020-06-30 00:00:00.000000,,,,0.1,,1.9,0.0,,,,410.0,,,579.0,100.0,,Base Flow,29.2,8.95,41.47702412,-81.82999061,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS3,MS3
4a20be1cf607d8359d2ae53424029e3d,2020-07-05 00:00:00.000000,,,,7.71,,0.6,0.15,,,,0.51,,,734.0,100.0,,Base Flow,21.1,8.45,41.37498391,-81.83283236,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,AC3,AC3
