key,collection_date,Benthic Macroinvertebrate [p:1624],Biological Oxygen Demand [p:1617],Dissolved Oxygen [p:1616],E. coli [p:1623],Fecal Coliform [p:1622],Nitrate [p:1621],Phosphate [p:1619],Temperature Difference [p:1613],Temperature Down [p:1710],Temperature Up [p:1711],Temperature [p:1612],Total Dissolved Solids [p:1615],Total phosphorus [p:1620],Turbidity [p:1614],pH [p:1618],latitude,longitude,owner_id,owner_first_name,owner_last_name,certified,certifier_id,certifier_first_name,certifier_last_name,dataset_id,dataset_name,dataset_key,station_id,station_name
26823fa8c41651e95a5b6e62177e8800,2010-10-13 00:00:00,,,,,550.0,,,,,,,,,,,41.71457,-83.7084,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,NH,Northview High School
950b2fe2669e994e675a273f51e89073,2010-10-13 00:00:00,,,,,9.0,,,,,,,,,,,41.6765,-83.66,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,OH,Ottawa Hills Elementary
f3a8413574e66505a52941069958637f,2010-10-13 00:00:00,,,,,0.0,,,,,,,,,,,41.65358,-83.5261,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,MA,Maritime Academy of Toledo
56d560cb70a6d18df73b4fa8176fadc9,2010-10-13 00:00:00,,,,,125.0,,,,,,,,,,,41.40892,-83.4567,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,EM,Eastwood Middle School
0206257a48de3aa5ce344458c06f27de,2010-10-13 00:00:00,,,,,2567.0,,,,,,,,,,,41.64806,-83.4189,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,CH,Clay High School
1a96554c1ef574f8eadb5bf3a007a10d,2010-10-13 00:00:00,,,,,4300.0,,,,,,,,,,,41.6326,-83.587,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,SH,Scott High School
e386a01ba58752a43bc99c9eecea56cf,2011-10-19 00:00:00,18.0,7.0,7.5,,3.0,0.25,0.65,,,,,,,0.0,6.7,41.6765,-83.66,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,OH,Ottawa Hills Elementary
8dd98b78c9338cd80de208b444e59b65,2011-10-19 00:00:00,19.0,6.0,8.0,,2.0,,,,11.8,11.8,,570.0,,1.03,7.5,41.40892,-83.4567,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,EM,Eastwood Middle School
762fbcb3c3ace0790db2f6ab6a38c392,2011-10-19 00:00:00,15.0,80.0,8.4,300.0,4300.0,1.45,0.44,,14.7,14.7,,235.0,,0.34,8.5,41.64806,-83.4189,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,CH,Clay High School
aa0a92cb36c5a76d2694b9e82fb9192e,2011-10-19 00:00:00,12.0,1.0,7.75,,,0.66,2.5,,11.1,10.9,,,2.5,0.953,8.0,41.6326,-83.587,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,SH,Scott High School
c015a50bfae3a1d68661add5cbe5aebf,2011-10-20 00:00:00,27.0,3.6,7.6,3310.0,2640.0,,0.6,,10.33333333,10.46666667,,142.2,,0.1298,7.56,41.71457,-83.7084,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,NH,Northview High School
f6dac97344b4770c3c0a6e92347d52bc,2011-10-25 00:00:00,1.0,,9.0,,,,,,,,,,0.0,0.1524,8.5,41.65358,-83.5261,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,MA,Maritime Academy of Toledo
a39fd2076a9d47e46dde520f83f53982,2011-11-10 00:00:00,,2.6,9.0,,6900.0,3.1,1.58,,9.87,9.87,,417.5,,0.266,6.9,41.68219,-83.666,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,ND,Notre Dame Academy
e95609fac4ecb21f40c3ae50066ecfcd,2012-10-17 00:00:00,42.0,0.25,6.5,2.0,800.0,,,,10.0,11.0,,800.0,,1.2,7.5,41.71457,-83.7084,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,NH,Northview High School
447b90b0a1cdedbf3613f40f399aec9d,2012-10-17 00:00:00,19.0,2.0,13.0,,20.0,2.64,0.04,,12.4,13.0,,50.0,,0.0,7.0,41.6765,-83.66,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,OH,Ottawa Hills Elementary
22b6692c424aa19eb34b88297e0c8298,2012-10-18 00:00:00,15.0,5.0,,4.0,,0.08,4.5,,12.8,12.8,,,4.5,0.49,7.75,41.6326,-83.587,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,SH,Scott High School
bdc489e24bcd50946d41eb97a6410df3,2012-10-18 00:00:00,3.0,,10.0,,,,,,15.0,16.0,,,1.0,0.38,8.0,41.65358,-83.5261,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,MA,Maritime Academy of Toledo
c1a90bc6c5c9eaf82170a9b643b1266b,2012-10-18 00:00:00,12.0,1.0,10.0,,67.0,0.5,0.0,,15.7,14.6,,450.0,,0.64,8.0,41.40892,-83.4567,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,EM,Eastwood Middle School
fea08dcf167f061950692b40c434bce4,2012-10-22 00:00:00,14.0,,,1000.0,2000.0,0.0,0.4,,10.8,10.8,,,,0.178,7.7,41.64806,-83.4189,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,CH,Clay High School
08bf29450456aedc58e1bd57af8ad2cb,2013-10-16 00:00:00,35.0,7.0,8.0,,,0.0,0.0,,3.5,4.0,,498.5,,0.165,7.5,41.64806,-83.4189,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,CH,Clay High School
71bcf931d76884f41e86cf793fd4d1d4,2013-10-17 00:00:00,30.0,1.0,7.0,800.0,1200.0,,,,11.3,10.0,,1366.0,0.1,0.8425,7.6,41.71457,-83.7084,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,NH,Northview High School
44783eb1767b886dd2213efeaeadd2e5,2013-10-17 00:00:00,,,,,,,,,,,12.0,,0.2,0.09,7.75,41.66691,-83.6737,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,WS,West Side Montessori
c459d2552aac64c6c9f623f8789a2383,2013-10-17 00:00:00,10.0,,6.0,313.0,5033.0,,0.103,,13.0,13.0,,,0.103,0.434,8.0,41.6326,-83.587,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,SH,Scott High School
599e13d6ef9a54d2a978e21ca56506b1,2013-10-17 00:00:00,12.0,,9.0,,50.0,0.176,0.04,,,,10.0,,,0.0,8.0,41.6765,-83.66,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,OH,Ottawa Hills Elementary
60d7ea14c07d747f5cb4475ae63c9e8d,2013-10-17 00:00:00,15.0,6.0,10.0,,50.0,3.25,0.13,,13.43,13.42,,1750.0,,0.98,8.0,41.40892,-83.4567,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,EM,Eastwood Middle School
b0715be8b9f5a692166a76206af833ee,2013-10-18 00:00:00,,,6.0,,,1.45,0.0,,,,16.0,,,,7.5,41.55338,-83.6719,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,NE,Navarre Elementary
420d51d224c8c27143a6f92baa0cea3c,2014-10-07 00:00:00,7.0,6.0,11.0,,,3.7,0.7,,10.6,10.6,,,,,8.0,41.55338,-83.6719,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,NE,Navarre Elementary
47be2234d331c24663696ed0f30e347b,2014-10-13 00:00:00,13.0,0.5,6.0,,,,,,13.8,13.8,,,0.5,0.4,7.0,41.6326,-83.587,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,SH,Scott High School
a5dd9bf69b6f238de4adc8921cdbf93b,2014-10-15 00:00:00,,1.0,8.0,,,0.0,0.1,,,,,,,0.6,7.0,41.6942,-83.6752,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,SV,Southview High School
2e2f4e20a2d904162d599519322d748f,2014-10-15 00:00:00,,,10.0,,100.0,0.0,0.0,,15.0,15.0,,,0.0,1.2,8.0,41.66691,-83.6737,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,WS,West Side Montessori
07a21ec60789c8a9089fc3c213026fc2,2014-10-15 00:00:00,16.0,1.0,11.0,,550.0,0.3,0.1,,14.3,15.8,,700.0,,1.12,8.0,41.40892,-83.4567,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,EM,Eastwood Middle School
3d8540af58db257db61f20b61acab2ff,2014-10-21 00:00:00,,,,,,,,,,,,,0.2,0.457,8.5,41.65358,-83.5261,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,MA,Maritime Academy of Toledo
ca6c61a93222bc87a94e893380c03e44,2014-10-22 00:00:00,10.0,5.0,8.0,,200.0,3.1,0.1,,10.0,10.5,,,5.0,0.6,8.0,41.6765,-83.66,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,OH,Ottawa Hills Elementary
505e76a9e8d90b922a88efa815a61ff2,2014-10-22 00:00:00,,2.0,8.0,,,0.7,0.1,,13.0,11.2,,,,0.5,6.0,41.55338,-83.6719,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,NE,Navarre Elementary
04346c4956ab91a5b4fcf43c39747e64,2014-10-23 00:00:00,0.0,,8.0,,,,1.0,,12.0,20.0,,1420.0,,,7.5,41.64806,-83.4189,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,CH,Clay High School
f3f6fa6a72534e36493cc29f492d07bf,2014-10-25 00:00:00,39.0,3.5,8.0,2000.0,1900.0,0.3,,,15.5,15.5,,700.0,0.2,1.1,7.5,41.71457,-83.7084,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,NH,Northview High School
69546d2db0b9afc54edee198b6d90ddd,2015-10-07 00:00:00,,,12.0,,,0.0,,,18.2,18.0,,,,0.5,6.3,41.55338,-83.6719,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,NE,Navarre Elementary
cffd9e95ec7ef934303d3b09f8367952,2015-10-13 00:00:00,17.0,1.2,8.0,100.0,1400.0,0.0,0.0,,,16.0,,,,0.0,7.5,41.6166,-83.6424,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,WE,Wildwood Environmental Academy
1d7642db2169054f7e969305d756f298,2015-10-13 00:00:00,21.0,1.0,10.0,,67.0,0.7,0.1,,15.2,15.3,,400.0,,1.2,8.0,41.40892,-83.4567,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,EM,Eastwood Middle School
750fe24df944137c3ac96f426365adde,2015-10-13 00:00:00,17.0,6.0,9.0,150.0,33800.0,0.0,0.5,,,,15.6,,,0.5,7.5,41.55338,-83.6719,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,NE,Navarre Elementary
8d7f95760feef9d7edec0a389903579e,2015-10-13 00:00:00,53.0,1.0,7.0,11000.0,38900.0,,,,10.3,10.4,,,0.2,1.0,8.0,41.66691,-83.6737,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,WS,West Side Montessori
9330f669f1f60730ffd6054ed2bd47c9,2015-10-15 00:00:00,11.0,1.75,4.25,,1100.0,0.0,0.15,,12.5,12.0,,960.0,0.2,0.9,7.5,41.68219,-83.666,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,ND,Notre Dame Academy
3980ead4488ec3a5c852a92998cbfbe1,2015-10-15 00:00:00,,,,,,,,,15.5,16.0,,,1.0,0.4572,7.5,41.65358,-83.5261,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,MA,Maritime Academy of Toledo
84da5ac7f8410dd73b2e8410c26263a2,2015-10-15 00:00:00,39.5,2.0,10.0,300.0,1100.0,,,,19.0,20.0,,1100.0,0.2,0.9425,7.8,41.71457,-83.7084,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,NH,Northview High School
baebe8b5e79999a805527a6101ae1449,2016-10-05 00:00:00,,5.0,9.0,,224.0,0.3,1.3,,,,17.0,1.0,,0.5,8.1,41.66733,-83.675,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,AN,Aerospace and Natural Science Academy of Toledo
adab66202cc997b7f50f816adfa64f2a,2016-10-05 00:00:00,24.0,1.0,10.0,,100.0,0.8,0.2,,11.5,11.8,,200.0,,0.96,8.0,41.40892,-83.4567,1216,Water Reporter,Team,True,1216.0,Water Reporter,Team,1023,Student Watershed Watch,314625a639372f04,EM,Eastwood Middle School
